algorithmName,mazeSize,runIndex,seed,pathFound,pathLength,nodesExplored,executionTimeNs,executionTimeMs,memoryUsedBytes,pathEfficiency
Q-Learning,30,14,56,true,63,62,284266,0.2843,0,1.0161
Depth-First Search,30,15,57,true,149,456,30149556,30.1496,524288,0.3268
Breadth-First Search,30,15,57,true,61,895,41562044,41.5620,524288,0.0682
A* (Manhattan),30,15,57,true,61,444,40363818,40.3638,502224,0.1374
A* (Euclidean),30,15,57,true,61,732,38593952,38.5940,502232,0.0833
Q-Learning,30,15,57,true,61,60,107086,0.1071,0,1.0167
Depth-First Search,30,16,58,true,85,87,2088617,2.0886,0,0.9770
Breadth-First Search,30,16,58,true,63,896,32818940,32.8189,524288,0.0703
A* (Manhattan),30,16,58,true,63,314,42865061,42.8651,248536,0.2006
A* (Euclidean),30,16,58,true,63,669,45384630,45.3846,497064,0.0942
Q-Learning,30,16,58,true,63,62,106017,0.1060,0,1.0161
Depth-First Search,30,17,59,true,117,802,21591343,21.5913,1572864,0.1459
Breadth-First Search,30,17,59,true,61,883,26247479,26.2475,524288,0.0691
A* (Manhattan),30,17,59,true,61,179,46182067,46.1821,249480,0.3408
A* (Euclidean),30,17,59,true,61,533,45151284,45.1513,498968,0.1144
Q-Learning,30,17,59,true,61,60,120706,0.1207,0,1.0167
Depth-First Search,30,18,60,true,107,136,3222747,3.2227,0,0.7868
Breadth-First Search,30,18,60,true,65,896,21534260,21.5343,524288,0.0725
A* (Manhattan),30,18,60,true,65,446,21174283,21.1743,507296,0.1457
A* (Euclidean),30,18,60,true,65,712,22870421,22.8704,529208,0.0913
Q-Learning,30,18,60,true,69,68,120187,0.1202,0,1.0147
Depth-First Search,30,19,61,true,137,151,7984623,7.9846,0,0.9073
Breadth-First Search,30,19,61,true,63,899,51009035,51.0090,524288,0.0701
A* (Manhattan),30,19,61,true,63,369,47217230,47.2172,251056,0.1707
A* (Euclidean),30,19,61,true,63,609,43646560,43.6466,502112,0.1034
Q-Learning,30,19,61,true,63,62,147694,0.1477,0,1.0161
Depth-First Search,30,20,62,true,153,212,6735974,6.7360,524288,0.7217
Breadth-First Search,30,20,62,true,65,892,47973114,47.9731,524288,0.0729
A* (Manhattan),30,20,62,true,65,458,41206539,41.2065,499912,0.1419
A* (Euclidean),30,20,62,true,65,703,42605207,42.6052,499912,0.0925
Q-Learning,30,20,62,true,65,64,149607,0.1496,0,1.0156
Depth-First Search,30,21,63,true,145,287,14263402,14.2634,524288,0.5052
Breadth-First Search,30,21,63,true,65,873,36473687,36.4737,524288,0.0745
A* (Manhattan),30,21,63,true,65,516,51470452,51.4705,499056,0.1260
A* (Euclidean),30,21,63,true,65,671,43323535,43.3235,499048,0.0969
Q-Learning,30,21,63,true,67,66,107064,0.1071,0,1.0152
Depth-First Search,30,22,64,true,197,413,9018639,9.0186,1048576,0.4770
Breadth-First Search,30,22,64,true,67,900,22239706,22.2397,524288,0.0744
A* (Manhattan),30,22,64,true,67,475,23432675,23.4327,502184,0.1411
A* (Euclidean),30,22,64,true,67,717,28406074,28.4061,502184,0.0934
Q-Learning,30,22,64,true,67,66,147853,0.1479,0,1.0152
Depth-First Search,30,23,65,true,151,161,3655146,3.6551,524288,0.9379
Breadth-First Search,30,23,65,true,65,896,21517374,21.5174,524288,0.0725
A* (Manhattan),30,23,65,true,65,286,20678267,20.6783,251304,0.2273
A* (Euclidean),30,23,65,true,65,614,21125896,21.1259,507944,0.1059
Q-Learning,30,23,65,true,65,64,106256,0.1063,0,1.0156
Depth-First Search,30,24,66,true,129,232,5385388,5.3854,524288,0.5560
Breadth-First Search,30,24,66,true,67,895,23701689,23.7017,524288,0.0749
A* (Manhattan),30,24,66,true,67,294,46613069,46.6131,250280,0.2279
A* (Euclidean),30,24,66,true,67,640,48465565,48.4656,500568,0.1047
Q-Learning,30,24,66,true,67,66,117989,0.1180,0,1.0152
Depth-First Search,30,25,67,true,153,509,14573327,14.5733,1115256,0.3006
Breadth-First Search,30,25,67,true,67,898,23297603,23.2976,524288,0.0746
A* (Manhattan),30,25,67,true,67,640,23370063,23.3701,497096,0.1047
A* (Euclidean),30,25,67,true,67,743,50828289,50.8283,499744,0.0902
Q-Learning,30,25,67,true,67,66,111559,0.1116,0,1.0152
Depth-First Search,30,26,68,true,199,266,5909315,5.9093,524288,0.7481
Breadth-First Search,30,26,68,true,75,900,22343421,22.3434,524288,0.0833
A* (Manhattan),30,26,68,true,75,456,22352323,22.3523,499848,0.1645
A* (Euclidean),30,26,68,true,75,748,34209070,34.2091,499832,0.1003
Q-Learning,30,26,68,true,75,74,412010,0.4120,0,1.0135
Depth-First Search,30,27,69,true,119,130,9141853,9.1419,0,0.9154
Breadth-First Search,30,27,69,true,65,898,45350792,45.3508,524288,0.0724
A* (Manhattan),30,27,69,true,65,417,38924294,38.9243,502152,0.1559
A* (Euclidean),30,27,69,true,65,637,36644453,36.6445,502152,0.1020
Q-Learning,30,27,69,true,65,64,283823,0.2838,0,1.0156
Depth-First Search,30,28,70,true,181,212,14866794,14.8668,524288,0.8538
Breadth-First Search,30,28,70,true,67,891,40416358,40.4164,524288,0.0752
A* (Manhattan),30,28,70,true,67,432,36950065,36.9501,499752,0.1551
A* (Euclidean),30,28,70,true,67,664,41127511,41.1275,507752,0.1009
Q-Learning,30,28,70,true,67,66,110368,0.1104,0,1.0152
Depth-First Search,30,29,71,true,103,399,8914738,8.9147,524288,0.2581
Breadth-First Search,30,29,71,true,71,900,21448092,21.4481,524288,0.0789
A* (Manhattan),30,29,71,true,71,695,42351523,42.3515,499688,0.1022
A* (Euclidean),30,29,71,true,71,861,49295059,49.2951,499688,0.0825
Q-Learning,30,29,71,true,71,70,287746,0.2877,0,1.0143
Depth-First Search,50,0,42,true,531,1564,87903776,87.9038,3145728,0.3395
Breadth-First Search,50,0,42,true,117,2500,45419824,45.4198,1048576,0.0468
A* (Manhattan),50,0,42,true,117,1724,46415038,46.4150,1004568,0.0679
A* (Euclidean),50,0,42,true,117,2180,56782288,56.7823,1299712,0.0537
Q-Learning,50,0,42,false,0,5,145351,0.1454,0,0.0000
Depth-First Search,50,1,43,true,267,2273,106703652,106.7037,4194304,0.1175
Breadth-First Search,50,1,43,true,111,2494,47533683,47.5337,1048576,0.0445
A* (Manhattan),50,1,43,true,111,402,45946756,45.9468,290936,0.2761
A* (Euclidean),50,1,43,true,111,1418,48554525,48.5545,997544,0.0783
Q-Learning,50,1,43,true,111,110,411048,0.4110,0,1.0091
Depth-First Search,50,2,44,true,235,1888,104755523,104.7555,3670016,0.1245
Breadth-First Search,50,2,44,true,119,2499,51237576,51.2376,1048576,0.0476
A* (Manhattan),50,2,44,true,119,1486,59192514,59.1925,1005360,0.0801
A* (Euclidean),50,2,44,true,119,2126,58733539,58.7335,1299904,0.0560
Q-Learning,50,2,44,false,0,9,156841,0.1568,0,0.0000
Depth-First Search,50,3,45,true,411,721,49881057,49.8811,1572864,0.5700
Breadth-First Search,50,3,45,true,113,2496,50859567,50.8596,1048576,0.0453
A* (Manhattan),50,3,45,true,113,969,52055485,52.0555,586392,0.1166
A* (Euclidean),50,3,45,true,113,1773,57371630,57.3716,1048576,0.0637
Q-Learning,50,3,45,false,0,9,123368,0.1234,0,0.0000
Depth-First Search,50,4,46,true,301,922,44090515,44.0905,1572864,0.3265
Breadth-First Search,50,4,46,true,109,2499,44751447,44.7514,1048576,0.0436
A* (Manhattan),50,4,46,true,109,1328,46349806,46.3498,996984,0.0821
A* (Euclidean),50,4,46,true,109,1996,55284355,55.2844,1297824,0.0546
Q-Learning,50,4,46,false,0,8,215426,0.2154,0,0.0000
Depth-First Search,50,5,47,true,317,407,23683184,23.6832,524288,0.7789
Breadth-First Search,50,5,47,true,105,2485,52905454,52.9055,1048576,0.0423
A* (Manhattan),50,5,47,true,105,999,63489777,63.4898,758152,0.1051
A* (Euclidean),50,5,47,true,105,1882,109333391,109.3334,1306336,0.0558
Q-Learning,50,5,47,false,0,9,161467,0.1615,0,0.0000
Depth-First Search,50,6,48,true,221,290,19139478,19.1395,524288,0.7621
Breadth-First Search,50,6,48,true,109,2485,62020928,62.0209,1048576,0.0439
A* (Manhattan),50,6,48,true,109,1399,84145075,84.1451,1005320,0.0779
A* (Euclidean),50,6,48,true,109,1968,57825359,57.8254,1299912,0.0554
Q-Learning,50,6,48,false,0,9,110177,0.1102,0,0.0000
Depth-First Search,50,7,49,true,203,1872,83199578,83.1996,3145728,0.1084
Breadth-First Search,50,7,49,true,103,2495,50570753,50.5708,1048576,0.0413
A* (Manhattan),50,7,49,true,103,412,46992228,46.9922,290320,0.2500
A* (Euclidean),50,7,49,true,103,1622,58041191,58.0412,995368,0.0635
Q-Learning,50,7,49,false,0,16,136055,0.1361,0,0.0000
Depth-First Search,50,8,50,true,225,279,14145894,14.1459,524288,0.8065
Breadth-First Search,50,8,50,true,115,2496,51713013,51.7130,1048576,0.0461
A* (Manhattan),50,8,50,true,115,1194,51487645,51.4876,753992,0.0963
A* (Euclidean),50,8,50,true,115,1933,61544427,61.5444,1299936,0.0595
Q-Learning,50,8,50,false,0,25,158408,0.1584,0,0.0000
Depth-First Search,50,9,51,true,337,492,24020045,24.0200,1048576,0.6850
Breadth-First Search,50,9,51,true,115,2488,41124592,41.1246,1048576,0.0462
A* (Manhattan),50,9,51,true,115,1698,44700952,44.7010,1005288,0.0677
A* (Euclidean),50,9,51,true,115,2216,51299759,51.2998,1299896,0.0519
Q-Learning,50,9,51,false,0,12,137641,0.1376,0,0.0000
Depth-First Search,50,10,52,true,177,1947,103152381,103.1524,3670016,0.0909
Breadth-First Search,50,10,52,true,107,2497,49432846,49.4328,1048576,0.0429
A* (Manhattan),50,10,52,true,107,1091,56592220,56.5922,879504,0.0981
A* (Euclidean),50,10,52,true,107,2103,58071858,58.0719,1299864,0.0509
Q-Learning,50,10,52,false,0,8,183646,0.1836,0,0.0000
Depth-First Search,50,11,53,true,399,1517,77201997,77.2020,2621440,0.2630
Breadth-First Search,50,11,53,true,109,2453,49777460,49.7775,1048576,0.0444
A* (Manhattan),50,11,53,true,109,777,45031626,45.0316,513136,0.1403
A* (Euclidean),50,11,53,true,109,1763,55909980,55.9100,1022600,0.0618
Q-Learning,50,11,53,true,109,108,396413,0.3964,0,1.0093
Depth-First Search,50,12,54,true,361,1948,91157786,91.1578,3670016,0.1853
Breadth-First Search,50,12,54,true,105,2496,52311643,52.3116,1048576,0.0421
A* (Manhattan),50,12,54,true,105,766,50887170,50.8872,499024,0.1371
A* (Euclidean),50,12,54,true,105,1771,44651446,44.6514,998040,0.0593
Q-Learning,50,12,54,false,0,23,127747,0.1277,0,0.0000
Depth-First Search,50,13,55,true,225,1531,70486581,70.4866,3206632,0.1470
Breadth-First Search,50,13,55,true,111,2500,60207830,60.2078,1048576,0.0444
A* (Manhattan),50,13,55,true,111,1104,53879234,53.8792,747472,0.1005
A* (Euclidean),50,13,55,true,111,1942,52051564,52.0516,1297736,0.0572
Q-Learning,50,13,55,false,0,21,57694,0.0577,0,0.0000
Depth-First Search,50,14,56,true,403,601,31736344,31.7363,1572864,0.6705
Breadth-First Search,50,14,56,true,107,2479,45430477,45.4305,1048576,0.0432
A* (Manhattan),50,14,56,true,107,394,51512035,51.5120,251176,0.2716
A* (Euclidean),50,14,56,true,107,1796,53943400,53.9434,1004704,0.0596
Q-Learning,50,14,56,false,0,4,38530,0.0385,0,0.0000
Depth-First Search,50,15,57,true,283,2150,92957754,92.9578,4194304,0.1316
Breadth-First Search,50,15,57,true,113,2499,53449214,53.4492,1048576,0.0452
A* (Manhattan),50,15,57,true,113,1970,55962562,55.9626,1299768,0.0574
A* (Euclidean),50,15,57,true,113,2267,58294911,58.2949,1299752,0.0498
Q-Learning,50,15,57,false,0,8,63473,0.0635,0,0.0000
Depth-First Search,50,16,58,true,201,1027,51949033,51.9490,2097152,0.1957
Breadth-First Search,50,16,58,true,109,2500,47424859,47.4249,1048576,0.0436
A* (Manhattan),50,16,58,true,109,1420,44103627,44.1036,879752,0.0768
A* (Euclidean),50,16,58,true,109,2140,44409820,44.4098,1299944,0.0509
Q-Learning,50,16,58,false,0,22,79128,0.0791,0,0.0000
Depth-First Search,50,17,59,true,253,287,17144055,17.1441,524288,0.8815
Breadth-First Search,50,17,59,true,107,2490,45328092,45.3281,1048576,0.0430
A* (Manhattan),50,17,59,true,107,1082,52648774,52.6488,748280,0.0989
A* (Euclidean),50,17,59,true,107,1804,55272771,55.2728,1048576,0.0593
Q-Learning,50,17,59,false,0,3,39363,0.0394,0,0.0000
Depth-First Search,50,18,60,true,299,1669,82189975,82.1900,3206600,0.1791
Breadth-First Search,50,18,60,true,111,2500,59962544,59.9625,1048576,0.0444
A* (Manhattan),50,18,60,true,111,866,43222779,43.2228,749168,0.1282
A* (Euclidean),50,18,60,true,111,1824,48740722,48.7407,1048576,0.0609
Q-Learning,50,18,60,false,0,5,42671,0.0427,0,0.0000
Depth-First Search,50,19,61,true,507,687,29686384,29.6864,1048576,0.7380
Breadth-First Search,50,19,61,true,107,2495,43252870,43.2529,1048576,0.0429
A* (Manhattan),50,19,61,true,107,1439,49153265,49.1533,879568,0.0744
A* (Euclidean),50,19,61,true,107,2003,50241439,50.2414,1299880,0.0534
Q-Learning,50,19,61,false,0,11,44937,0.0449,0,0.0000
Depth-First Search,50,20,62,true,333,1775,77224041,77.2240,3670016,0.1876
Breadth-First Search,50,20,62,true,109,2496,44486030,44.4860,1048576,0.0437
A* (Manhattan),50,20,62,true,109,920,50018045,50.0180,584584,0.1185
A* (Euclidean),50,20,62,true,109,1861,51065752,51.0658,1048576,0.0586
Q-Learning,50,20,62,false,0,4,55987,0.0560,0,0.0000
Depth-First Search,50,21,63,true,199,826,38118209,38.1182,1572864,0.2409
Breadth-First Search,50,21,63,true,103,2498,56632294,56.6323,1075464,0.0412
A* (Manhattan),50,21,63,true,103,915,41903983,41.9040,765256,0.1126
A* (Euclidean),50,21,63,true,103,1868,44205093,44.2051,1297264,0.0551
Q-Learning,50,21,63,false,0,10,47494,0.0475,0,0.0000
Depth-First Search,50,22,64,true,327,549,24078803,24.0788,1048576,0.5956
Breadth-First Search,50,22,64,true,113,2500,55246344,55.2463,1048576,0.0452
A* (Manhattan),50,22,64,true,113,1091,53761237,53.7612,751496,0.1036
A* (Euclidean),50,22,64,true,113,1753,44177214,44.1772,1002008,0.0645
Q-Learning,50,22,64,false,0,18,58145,0.0581,0,0.0000
Depth-First Search,50,23,65,true,299,1126,52358060,52.3581,2097152,0.2655
Breadth-First Search,50,23,65,true,119,2500,46531335,46.5313,1048576,0.0476
A* (Manhattan),50,23,65,true,119,2085,46654284,46.6543,1309736,0.0571
A* (Euclidean),50,23,65,true,119,2391,54124709,54.1247,1298672,0.0498
Q-Learning,50,23,65,false,0,3,39188,0.0392,0,0.0000
Depth-First Search,50,24,66,true,269,576,29552611,29.5526,1048576,0.4670
Breadth-First Search,50,24,66,true,111,2464,44862589,44.8626,1048576,0.0450
A* (Manhattan),50,24,66,true,111,1320,46386033,46.3860,885328,0.0841
A* (Euclidean),50,24,66,true,111,2019,55713135,55.7131,1299224,0.0550
Q-Learning,50,24,66,false,0,18,65971,0.0660,0,0.0000
Depth-First Search,50,25,67,true,263,2075,104571598,104.5716,3670016,0.1267
Breadth-First Search,50,25,67,true,115,2500,46641005,46.6410,1048576,0.0460
A* (Manhattan),50,25,67,true,115,1629,50511954,50.5120,1048576,0.0706
A* (Euclidean),50,25,67,true,115,2163,59596539,59.5965,1298096,0.0532
Q-Learning,50,25,67,false,0,9,44149,0.0441,0,0.0000
Depth-First Search,50,26,68,true,471,1427,92438295,92.4383,0,0.3301
Breadth-First Search,50,26,68,true,119,2488,39808550,39.8086,1048576,0.0478
A* (Manhattan),50,26,68,true,119,781,51755854,51.7559,502552,0.1524
A* (Euclidean),50,26,68,true,119,1926,55622238,55.6222,1299880,0.0618
Q-Learning,50,26,68,false,0,9,47253,0.0473,0,0.0000
Depth-First Search,50,27,69,true,293,695,29549231,29.5492,1572864,0.4216
Breadth-First Search,50,27,69,true,107,2494,44021634,44.0216,1048576,0.0429
A* (Manhattan),50,27,69,true,107,1297,46300041,46.3000,874600,0.0825
A* (Euclidean),50,27,69,true,107,2148,62517052,62.5171,1298496,0.0498
Q-Learning,50,27,69,false,0,6,44548,0.0445,0,0.0000
Depth-First Search,50,28,70,true,173,872,36598956,36.5990,1572864,0.1984
Breadth-First Search,50,28,70,true,109,2499,48239151,48.2392,1048576,0.0436
A* (Manhattan),50,28,70,true,109,1201,47694436,47.6944,753896,0.0908
A* (Euclidean),50,28,70,true,109,1919,51592539,51.5925,1299880,0.0568
Q-Learning,50,28,70,false,0,12,62547,0.0625,0,0.0000
Depth-First Search,50,29,71,true,203,2383,111097544,111.0975,4718592,0.0852
Breadth-First Search,50,29,71,true,117,2497,56196625,56.1966,1048576,0.0469
A* (Manhattan),50,29,71,true,117,1542,51390330,51.3903,1001736,0.0759
A* (Euclidean),50,29,71,true,117,2181,48695133,48.6951,1299000,0.0536
Q-Learning,50,29,71,false,0,17,106561,0.1066,0,0.0000
Depth-First Search,100,0,42,true,747,1147,86328671,86.3287,2097152,0.6513
Breadth-First Search,100,0,42,true,217,10000,83873929,83.8739,4194304,0.0217
A* (Manhattan),100,0,42,true,217,4874,72561299,72.5613,3001824,0.0445
A* (Euclidean),100,0,42,true,217,8522,110516835,110.5168,4694344,0.0255
Q-Learning,100,0,42,false,0,10,31426,0.0314,0,0.0000
Depth-First Search,100,1,43,true,655,774,18256560,18.2566,1572864,0.8463
Breadth-First Search,100,1,43,true,209,9997,69269982,69.2700,4194304,0.0209
A* (Manhattan),100,1,43,true,209,1812,63913543,63.9135,1383104,0.1153
A* (Euclidean),100,1,43,true,209,7131,102476634,102.4766,4194304,0.0293
Q-Learning,100,1,43,false,0,12,19765,0.0198,0,0.0000
Depth-First Search,100,2,44,true,697,7556,261626220,261.6262,14155776,0.0922
Breadth-First Search,100,2,44,true,219,9998,62580486,62.5805,4194304,0.0219
A* (Manhattan),100,2,44,true,219,6517,72282622,72.2826,3965072,0.0336
A* (Euclidean),100,2,44,true,219,8837,127255505,127.2555,4948160,0.0248
Q-Learning,100,2,44,false,0,12,51872,0.0519,0,0.0000
Depth-First Search,100,3,45,true,783,7086,219375032,219.3750,13631488,0.1105
Breadth-First Search,100,3,45,true,215,9997,42391799,42.3918,3670016,0.0215
A* (Manhattan),100,3,45,true,215,2868,74847685,74.8477,1799936,0.0750
A* (Euclidean),100,3,45,true,215,7706,110644856,110.6449,4486512,0.0279
Q-Learning,100,3,45,false,0,2,15494,0.0155,0,0.0000
Depth-First Search,100,4,46,true,443,566,11397873,11.3979,1048576,0.7827
Breadth-First Search,100,4,46,true,217,9972,31068218,31.0682,3670016,0.0218
A* (Manhattan),100,4,46,true,217,5770,29817482,29.8175,3521568,0.0376
A* (Euclidean),100,4,46,true,217,8269,34597585,34.5976,4695448,0.0262
Q-Learning,100,4,46,false,0,12,20705,0.0207,0,0.0000
Depth-First Search,100,5,47,true,673,4670,149018371,149.0184,8912896,0.1441
Breadth-First Search,100,5,47,true,207,9997,59573096,59.5731,3670016,0.0207
A* (Manhattan),100,5,47,true,207,3706,54922411,54.9224,2473768,0.0559
A* (Euclidean),100,5,47,true,207,7690,66105799,66.1058,4487232,0.0269
Q-Learning,100,5,47,false,0,15,25612,0.0256,0,0.0000
Depth-First Search,100,6,48,true,817,2107,42083136,42.0831,3670016,0.3878
Breadth-First Search,100,6,48,true,221,9992,30391189,30.3912,3670016,0.0221
A* (Manhattan),100,6,48,true,221,6663,34600521,34.6005,3881464,0.0332
A* (Euclidean),100,6,48,true,221,9132,65359739,65.3597,5073968,0.0242
Q-Learning,100,6,48,false,0,9,47243,0.0472,0,0.0000
Depth-First Search,100,7,49,true,951,1389,51003478,51.0035,3145728,0.6847
Breadth-First Search,100,7,49,true,209,9997,31870141,31.8701,3670016,0.0209
A* (Manhattan),100,7,49,true,209,4268,33230492,33.2305,2764808,0.0490
A* (Euclidean),100,7,49,true,209,7999,32058413,32.0584,4444672,0.0261
Q-Learning,100,7,49,false,0,2,19890,0.0199,0,0.0000
Depth-First Search,100,8,50,true,749,4141,166880854,166.8809,7864320,0.1809
Breadth-First Search,100,8,50,true,207,9996,41237437,41.2374,3670016,0.0207
A* (Manhattan),100,8,50,true,207,2806,39899347,39.8993,1839488,0.0738
A* (Euclidean),100,8,50,true,207,7477,82216171,82.2162,4194304,0.0277
Q-Learning,100,8,50,false,0,4,20140,0.0201,0,0.0000
Depth-First Search,100,9,51,true,579,3350,66864578,66.8646,6291456,0.1728
Breadth-First Search,100,9,51,true,209,9992,31194529,31.1945,3670016,0.0209
A* (Manhattan),100,9,51,true,209,4533,34020494,34.0205,2767296,0.0461
A* (Euclidean),100,9,51,true,209,8194,94633979,94.6340,4696944,0.0255
Q-Learning,100,9,51,false,0,9,45936,0.0459,0,0.0000
Depth-First Search,100,10,52,true,729,2627,53599581,53.5996,4718592,0.2775
Breadth-First Search,100,10,52,true,225,10000,31271453,31.2715,3670016,0.0225
A* (Manhattan),100,10,52,true,225,6163,38215259,38.2153,3898000,0.0365
A* (Euclidean),100,10,52,true,225,8405,113380164,113.3802,4779320,0.0268
Q-Learning,100,10,52,false,0,6,16800,0.0168,0,0.0000
Depth-First Search,100,11,53,true,885,3601,120314493,120.3145,6815744,0.2458
Breadth-First Search,100,11,53,true,211,9999,76344505,76.3445,3670016,0.0211
A* (Manhattan),100,11,53,true,211,3339,61372942,61.3729,2053744,0.0632
A* (Euclidean),100,11,53,true,211,7889,75828532,75.8285,4445632,0.0267
Q-Learning,100,11,53,false,0,4,15496,0.0155,0,0.0000
Depth-First Search,100,12,54,true,441,486,9887249,9.8872,1048576,0.9074
Breadth-First Search,100,12,54,true,237,9998,31457158,31.4572,3670016,0.0237
A* (Manhattan),100,12,54,true,237,6860,54298268,54.2983,4194304,0.0345
A* (Euclidean),100,12,54,true,237,8923,78950893,78.9509,4948280,0.0266
Q-Learning,100,12,54,false,0,9,16894,0.0169,0,0.0000
Depth-First Search,100,13,55,true,775,1068,20350140,20.3501,2097152,0.7257
Breadth-First Search,100,13,55,true,213,10000,33493376,33.4934,3670016,0.0213
A* (Manhattan),100,13,55,true,213,2813,57540680,57.5407,1802416,0.0757
A* (Euclidean),100,13,55,true,213,7704,92404615,92.4046,4445592,0.0276
Q-Learning,100,13,55,false,0,7,22574,0.0226,0,0.0000
Depth-First Search,100,14,56,true,1209,1466,41958663,41.9587,2621440,0.8247
Breadth-First Search,100,14,56,true,223,9999,64884419,64.8844,3670016,0.0223
A* (Manhattan),100,14,56,true,223,4674,121010342,121.0103,2767280,0.0477
A* (Euclidean),100,14,56,true,223,7953,64888626,64.8886,4487496,0.0280
Q-Learning,100,14,56,false,0,4,28398,0.0284,0,0.0000
Depth-First Search,100,15,57,true,1207,5258,269841292,269.8413,9437184,0.2296
Breadth-First Search,100,15,57,true,215,9999,55099026,55.0990,3670016,0.0215
A* (Manhattan),100,15,57,true,215,4632,72609034,72.6090,2849912,0.0464
A* (Euclidean),100,15,57,true,215,8251,115760558,115.7606,4779760,0.0261
Q-Learning,100,15,57,false,0,3,38237,0.0382,0,0.0000
Depth-First Search,100,16,58,true,749,8270,188571873,188.5719,15204352,0.0906
Breadth-First Search,100,16,58,true,213,9985,33853073,33.8531,3670016,0.0213
A* (Manhattan),100,16,58,true,213,2940,45529466,45.5295,1801344,0.0724
A* (Euclidean),100,16,58,true,213,7670,67204962,67.2050,4487048,0.0278
Q-Learning,100,16,58,false,0,5,17284,0.0173,0,0.0000
Depth-First Search,100,17,59,true,633,692,13691471,13.6915,1572864,0.9147
Breadth-First Search,100,17,59,true,213,9998,26368793,26.3688,3670016,0.0213
A* (Manhattan),100,17,59,true,213,4842,33723259,33.7233,2850984,0.0440
A* (Euclidean),100,17,59,true,213,8474,41128356,41.1284,4780608,0.0251
Q-Learning,100,17,59,false,0,4,17925,0.0179,0,0.0000
Depth-First Search,100,18,60,true,593,6432,303512789,303.5128,12058624,0.0922
Breadth-First Search,100,18,60,true,221,9982,62331375,62.3314,3670016,0.0221
A* (Manhattan),100,18,60,true,221,5187,70852377,70.8524,3145728,0.0426
A* (Euclidean),100,18,60,true,221,8496,81957788,81.9578,4696048,0.0260
Q-Learning,100,18,60,false,0,21,51534,0.0515,0,0.0000
Depth-First Search,100,19,61,true,745,8899,235992064,235.9921,16252928,0.0837
Breadth-First Search,100,19,61,true,209,10000,57464629,57.4646,3670016,0.0209
A* (Manhattan),100,19,61,true,209,2471,53974231,53.9742,1715440,0.0846
A* (Euclidean),100,19,61,true,209,6962,132481814,132.4818,4021016,0.0300
Q-Learning,100,19,61,false,0,2,47350,0.0474,0,0.0000
Depth-First Search,100,20,62,true,1039,1420,70405202,70.4052,2621440,0.7317
Breadth-First Search,100,20,62,true,221,9999,51027705,51.0277,3701448,0.0221
A* (Manhattan),100,20,62,true,221,5997,47057373,47.0574,3480816,0.0369
A* (Euclidean),100,20,62,true,221,8697,46948268,46.9483,4948280,0.0254
Q-Learning,100,20,62,false,0,9,19497,0.0195,0,0.0000
Depth-First Search,100,21,63,true,721,6324,124573701,124.5737,11534336,0.1140
Breadth-First Search,100,21,63,true,215,9975,33717977,33.7180,3670016,0.0216
A* (Manhattan),100,21,63,true,215,5145,33571191,33.5712,2975152,0.0418
A* (Euclidean),100,21,63,true,215,8266,82300542,82.3005,4696032,0.0260
Q-Learning,100,21,63,false,0,7,45994,0.0460,0,0.0000
Depth-First Search,100,22,64,true,541,9311,371638909,371.6389,17825792,0.0581
Breadth-First Search,100,22,64,true,217,9995,70943964,70.9440,3670016,0.0217
A* (Manhattan),100,22,64,true,217,6062,69043810,69.0438,3480256,0.0358
A* (Euclidean),100,22,64,true,217,8307,97834043,97.8340,4696104,0.0261
Q-Learning,100,22,64,false,0,4,16744,0.0167,0,0.0000
Depth-First Search,100,23,65,true,409,2347,113711320,113.7113,4718592,0.1743
Breadth-First Search,100,23,65,true,213,9999,58856230,58.8562,3670016,0.0213
A* (Manhattan),100,23,65,true,213,3641,52390510,52.3905,2473544,0.0585
A* (Euclidean),100,23,65,true,213,8218,83982543,83.9825,4696136,0.0259
Q-Learning,100,23,65,false,0,4,15624,0.0156,0,0.0000
Depth-First Search,100,24,66,true,681,8451,256716153,256.7162,15728640,0.0806
Breadth-First Search,100,24,66,true,217,9989,71132606,71.1326,3670016,0.0217
A* (Manhattan),100,24,66,true,217,6822,75261406,75.2614,4150960,0.0318
A* (Euclidean),100,24,66,true,217,8909,138553003,138.5530,4948288,0.0244
Q-Learning,100,24,66,false,0,10,94736,0.0947,0,0.0000
Depth-First Search,100,25,67,true,675,803,38256913,38.2569,1572864,0.8406
Breadth-First Search,100,25,67,true,219,9998,48804655,48.8047,3670016,0.0219
A* (Manhattan),100,25,67,true,219,5079,33238653,33.2387,3100320,0.0431
A* (Euclidean),100,25,67,true,219,8637,34532013,34.5320,4946664,0.0254
Q-Learning,100,25,67,false,0,4,41189,0.0412,0,0.0000
Depth-First Search,100,26,68,true,587,727,26535112,26.5351,1572864,0.8074
Breadth-First Search,100,26,68,true,209,9979,31136651,31.1367,3670016,0.0209
A* (Manhattan),100,26,68,true,209,3760,27324519,27.3245,2472920,0.0556
A* (Euclidean),100,26,68,true,209,8018,66143635,66.1436,4444824,0.0261
Q-Learning,100,26,68,false,0,3,24050,0.0241,0,0.0000
Depth-First Search,100,27,69,true,769,1107,49870113,49.8701,2097152,0.6947
Breadth-First Search,100,27,69,true,209,10000,58183760,58.1838,3670016,0.0209
A* (Manhattan),100,27,69,true,209,2526,35550864,35.5509,1634960,0.0827
A* (Euclidean),100,27,69,true,209,7281,36451017,36.4510,4150936,0.0287
